日期,来源链接,用户原话,暴露的处境,候选词
2026-08-07,https://www.xiaohongshu.com/explore/6601988e0000000013025a78,今天面试紧张到话都说不清楚了，我搞不懂自己，面试前想着无所谓也不是啥好岗位也没有紧张，可是不知道为啥一到面试自我介绍我就磕磕绊绊的,平时告诉自己不紧张，但一到自我介绍环节就语无伦次的困惑,面试自我介绍紧张说不清楚怎么办
2026-08-07,https://www.xiaohongshu.com/explore/6601988e0000000013025a78,面试了两个多小时，总经理一直跟我聊公司发展愿景，我主打一个真诚，实话实说，也不知道结果咋样,长时间被聊愿景型面试后，无法判断是否有戏的忐忑,面试官一直聊愿景是不是没戏
2026-08-07,https://www.xiaohongshu.com/explore/6a71b84f000000002800be3f,应届生需要谈薪吗…？,应届生对是否该在校招阶段主动谈薪存在认知空白与犹豫,应届生需要谈薪吗
2026-08-07,https://www.xiaohongshu.com/explore/6a71b84f000000002800be3f,很多时候比如说告诉你这个岗位的total package是60。然后你实际在前司呆了5年公司内部涨幅不高导致你的薪资可能偏低于市场价这个时候你要求25%的涨幅一年能有55也没有超过他们的,涨薪诉求接近或低于package总额上限时如何判断合理区间的谈判顾虑,涨薪要求接近package上限还能谈吗
2026-08-07,https://www.xiaohongshu.com/explore/6a6f585e000000002c001401?xsec_token=ABm3GkBVyqKC5r5Zn83HChcLn0ilvfKpw5dGSMIPYCSKo=&xsec_source=pc_search,还是很想请问 被问expected salary的时候怎样很好的不回答。感觉有的H不喜欢被反问budget,"面试被问期望薪资(expected salary)时不知如何礼貌回避/不直接报价,担心反问HR预算区间会引起对方反感",面试被问expected salary怎么礼貌不直接回答
2026-08-08,https://www.xiaohongshu.com/explore/69abf6df0000000028009902?xsec_token=ABnKti2O_OHU3FClrBkxVLewe6Y_DOxSRwI8_adk7E6p8=&xsec_source=pc_search,为什么不给，又不带骗人的,"担心拒绝提供工资流水会被公司认为说谎/不诚实,不确定拒绝的后果",不给工资流水会被认为说谎吗
2026-08-08,https://www.xiaohongshu.com/explore/69abf6df0000000028009902?xsec_token=ABnKti2O_OHU3FClrBkxVLewe6Y_DOxSRwI8_adk7E6p8=&xsec_source=pc_search,只听了第一句，就准备划走，不过还是提醒一下，少信xhs上博主这样劝这也不给那也不给的话吧，现实是现实,"对网络博主教的拒绝话术不信任,认为现实中HR仍会强硬要求提供工资流水",工资流水不给HR会怎么样
2026-08-08,https://www.xiaohongshu.com/explore/6a4236e60000000022016319?xsec_token=ABZdg4jLfG95cv9GFWKhUycNvt2D778JZ_WsoS73hoDtg=&xsec_source=pc_search,别内耗，有个说初面通过了，副总出差半个月才回来，哈哈我就知道没戏了。,"初面被告知已通过,但后续要等更高层领导出差回来才能定夺,漫长等待中开始怀疑是否已经没戏",初面说通过了但要等领导出差回来定是不是没戏
2026-08-08,https://www.xiaohongshu.com/explore/69f32aca000000003603320c?xsec_token=ABvjXng2EjCiS1emry2jzk84b7yYlxSdDFhzFUigqK7D0=&xsec_source=pc_search,能说入职后发现部门所在的人全都离职，感觉部门流动性太大不利于长期发展吗,"犹豫离职原因能否直说是因为发现团队离职率过高,担心这个理由在HR听来是否合适/会不会显得在说前公司坏话",入职后发现部门都离职流动性大能说吗
2026-08-09,https://www.xiaohongshu.com/explore/65b74425000000002c036426?xsec_token=ABkH44Xactgq95qnJ9hzEsuNKy9hALfaQOoEv2zRFcLDU=&xsec_source=pc_search,招聘岗位上如果有标明待遇区间，岗位要求职责和福利，这样的回答只会让HR感觉，投递简历之前并没有详细了解岗位要求，有海投的嫌疑，如果待遇区间离自己期望待遇差异太大，为什么又要投递呢？说明你有接受的准备。楼主的视频只适合哪些标注为面谈的岗位，这种套路的视频未必会给应聘者带来好处，只能是建议而已，求职者还是需要有自我认知，不然可能会失去一个工作机会,投的岗位 JD 已写明薪资区间，照搬「先反问 HR 预算、不先报数」的话术被 HR 读成没看岗位要求、海投，反而丢掉机会,岗位写明薪资区间还能谈吗
2026-08-09,https://www.xiaohongshu.com/explore/65b74425000000002c036426?xsec_token=ABkH44Xactgq95qnJ9hzEsuNKy9hALfaQOoEv2zRFcLDU=&xsec_source=pc_search,最烦那种问了一句话都不愿意透露，只说面谈真的是浪费时间,主动问薪资区间时 HR 只回一句「面谈」，不给任何数字锚点，谈判从一开始就没有可谈的基准,hr只说薪资面谈怎么问出区间
2026-08-09,https://www.xiaohongshu.com/explore/65b74425000000002c036426?xsec_token=ABkH44Xactgq95qnJ9hzEsuNKy9hALfaQOoEv2zRFcLDU=&xsec_source=pc_search,实话，我们单位一个月可以稳定给到1万多，但是，非常不喜欢一上来就问薪资的，尤其是无责任底薪的。理解底薪是为了给自己一份保障，但是也不希望只盯着那些底薪。毕竟月薪1万以上的工作，多少需要灵活变通，创造比基础岗位更大的价值。,用人方一侧的反馈：候选人开场即问底薪、只盯无责任底薪，会被判定为不愿承担价值创造，直接影响给不给到高位区间,面试一开始就问薪资会被减分吗
2026-08-09,https://www.xiaohongshu.com/explore/65b74425000000002c036426?xsec_token=ABkH44Xactgq95qnJ9hzEsuNKy9hALfaQOoEv2zRFcLDU=&xsec_source=pc_search,23年毕业，一个央企直接联系我们老师急招我们专业的人，但是这个公司跟我们的专业不符，有意向的同学不多，最后只有我面试了，我直接说我大学兼职，每个月都8k，我到你们公司专职我要每个月到手1w,岗位招不到人、竞争者极少时，跳过所有话术直接开价反而成立——但前排没人讲怎么先判断自己处在这种供需位置,怎么判断自己在面试里有没有议价权
2026-08-09,https://www.xiaohongshu.com/explore/65b74425000000002c036426?xsec_token=ABkH44Xactgq95qnJ9hzEsuNKy9hALfaQOoEv2zRFcLDU=&xsec_source=pc_search,关键你说的基数我都不懂是个啥,话术里的薪酬结构术语（基数、包、责任底薪）本身没学会，还没到谈判环节就被术语挡在门外,谈薪说的基数是什么意思
2026-08-09,https://www.xiaohongshu.com/explore/6a5e2dc40000000014004207?xsec_token=ABoihdyoCA0DQjoIvzznrui8M68qVbLMZJ2_92zEa_sGY=&xsec_source=pc_search,我就学了这个，被人家说是AI,照搬网上的面试话术模板作答，被面试官当场评价为像AI背稿,面试回答被说像背的怎么办
2026-08-09,https://www.xiaohongshu.com/explore/6905e8d6000000000503832e?xsec_token=AB84sasz062iliiZsocpecpEZE2Ue6W4jJ0Fof1Jd6bAY=&xsec_source=pc_search,喝喝 上次被问职业规划 说过了x年要往更高层发展 他说他们公司结构很扁平没有发展的空间,按标准答案回答职业规划，被面试官用公司实际情况当场顶回来，不知道怎么接下一句,面试答职业规划被面试官反驳怎么接
2026-08-09,https://www.xiaohongshu.com/explore/6905e8d6000000000503832e?xsec_token=AB84sasz062iliiZsocpecpEZE2Ue6W4jJ0Fof1Jd6bAY=&xsec_source=pc_search,前两天去小象面试分拣，她问我之前做行政的为什么突然要做分拣，我说没吃过苦。结果以我年前过渡为由不给通过面试,跨行降薪求职被追问动机，说了实话反被判定为临时过渡而刷掉,跨行降级面试被问为什么怎么答
2026-08-09,https://www.xiaohongshu.com/explore/6905e8d6000000000503832e?xsec_token=AB84sasz062iliiZsocpecpEZE2Ue6W4jJ0Fof1Jd6bAY=&xsec_source=pc_search,未婚的担心结婚 已婚未育担心怀孕 已婚已育担心孩子太小照顾家庭无法专心工作 请问公司到底想要什么样的,女性求职者被问婚育状况，无论处于哪个阶段都被当作风险，怎么答都是错,面试被问婚育情况怎么回答
2026-08-09,https://www.xiaohongshu.com/explore/6905e8d6000000000503832e?xsec_token=AB84sasz062iliiZsocpecpEZE2Ue6W4jJ0Fof1Jd6bAY=&xsec_source=pc_search,你能接受加班吗？加班可是没工资,面试当场被要求表态接受无薪加班，说不接受可能直接出局,面试被问能不能接受无薪加班怎么回
2026-08-09,https://www.xiaohongshu.com/explore/6905e8d6000000000503832e?xsec_token=AB84sasz062iliiZsocpecpEZE2Ue6W4jJ0Fof1Jd6bAY=&xsec_source=pc_search,之前面试让我们两个面试的人互相评价对方,群面被要求当场评价同场竞争者，说好说坏都可能被扣分,群面被要求评价其他候选人怎么说
2026-08-09,https://www.xiaohongshu.com/explore/6a5e2dc40000000014004207?xsec_token=ABoihdyoCA0DQjoIvzznrui8M68qVbLMZJ2_92zEa_sGY=&xsec_source=pc_search,我两年没工作咋说,两年空窗期，被问期间在做什么时无话可说,空窗两年面试怎么解释
2026-08-09,https://www.xiaohongshu.com/explore/6a5e2dc40000000014004207?xsec_token=ABoihdyoCA0DQjoIvzznrui8M68qVbLMZJ2_92zEa_sGY=&xsec_source=pc_search,对面问薪资该如何回答 ，我是这样回答 期望薪资在你们的写的范围内,被问期望薪资时只敢贴着招聘范围报，怕报高出局又怕报低吃亏,面试问期望薪资怎么报不吃亏
2026-08-09,https://www.xiaohongshu.com/explore/6a5e2dc40000000014004207?xsec_token=ABoihdyoCA0DQjoIvzznrui8M68qVbLMZJ2_92zEa_sGY=&xsec_source=pc_search,觉得还有什么想问的这句话，有时候可能是面试官想结束面试了,分不清最后一问是给机会还是在下逐客令，不知道该追问还是收场,面试官问还有什么想问的是想结束吗
2026-08-09,https://www.xiaohongshu.com/explore/6a5e2dc40000000014004207?xsec_token=ABoihdyoCA0DQjoIvzznrui8M68qVbLMZJ2_92zEa_sGY=&xsec_source=pc_search,都是虚的 有的能力强的就是懒得说客套话。会说客套话的不一定做的好。作为老板认不清这一点趁早关了公司找个班儿上，一天天的净整这些虚的,有实际能力但不愿也不擅长说面试套话，认定这套话术筛掉的正是能干活的人,不会说面试套话能力强怎么面
2026-08-09,https://www.xiaohongshu.com/explore/6905e8d6000000000503832e?xsec_token=AB84sasz062iliiZsocpecpEZE2Ue6W4jJ0Fof1Jd6bAY=&xsec_source=pc_search,问我有没有结婚，会不会创业，为什么进这个公司，产量达不到咋办，接不接受穿无尘服，以前底薪多少，加班几小时，加班以后工资多少，学习抗压能力强不强,工厂类岗位面试被连珠炮式追问私人与条件类问题，一整串问题没有一个有现成答法,工厂面试连着问一堆问题怎么答
2026-08-09,https://www.xiaohongshu.com/explore/6905e8d6000000000503832e?xsec_token=AB84sasz062iliiZsocpecpEZE2Ue6W4jJ0Fof1Jd6bAY=&xsec_source=pc_search,想请你的，也不会问太多，问太多的都是不请的[坏笑R],从面试官提问数量反推录用意向，怀疑话术准备再多也改变不了结果,面试问得多是不是就没戏
2026-08-09,https://www.xiaohongshu.com/explore/6673ddc5000000001d01497d?xsec_token=ABcVDdlbEe3cMxK4jJsxOss-3UoTWmIiakZBMOuNTIduY=&xsec_source=pc_search,上个月面试了一家外企，面试官(中国人)说反馈可能1个月起步，因为他的老板(澳洲人)休假了，不知道休多久。面试没有表现一般，事后三天发了主题为interview follow up 的邮件，hr问我要了英文简历，最后回复说预计一周后反馈，但一周已过去，并没有收到。我想争取一下，也想知道最后结果，博主有什么建议吗？,已发过一次follow up邮件、HR承诺一周内反馈但逾期未回，不知道第二次该不该再问、怎么问,hr说一周给答复过了没消息怎么问
2026-08-09,https://www.xiaohongshu.com/explore/6673ddc5000000001d01497d?xsec_token=ABcVDdlbEe3cMxK4jJsxOss-3UoTWmIiakZBMOuNTIduY=&xsec_source=pc_search,小哥哥..我在面试过程中专业术语表现的不是很好..但是工作流程细节说的很好..HR也说在下周会给我消息..是不是会凉了,面试有明显短板、HR只给了「下周给消息」这类模糊承诺，在等待期靠猜测判断自己是否已被淘汰,hr说下周给消息是不是凉了
2026-08-09,https://www.xiaohongshu.com/explore/6673ddc5000000001d01497d?xsec_token=ABcVDdlbEe3cMxK4jJsxOss-3UoTWmIiakZBMOuNTIduY=&xsec_source=pc_search,letter 中间提及的多个点和每个段落的写作逻辑是很不错的，我之后自己应该也会用在我的感谢信里。不过需要提醒大家的是，很多岗位现在你都不是可以接触到面试你的那个人的 email.... 所以能通过介绍信拿到 offer 的机会比之前大大减少了,想按前排方法发感谢信/追问，但整个招聘流程只有系统投递入口，拿不到面试官或HR的联系方式,拿不到面试官邮箱怎么问结果
2026-08-09,https://www.xiaohongshu.com/explore/665740c700000000160100db?xsec_token=ABNMOJN3sZoZUYlh_7ws57eAbKdVt7KYu024FW0TGe4s8=&xsec_source=pc_search,说实话 我自己面试过别人 这招没用 基本面完一轮就知道要谁了,面试官视角反馈：追问/感谢信对决策无影响，前排「主动就能争取」的承诺被从供给侧否认,主动问面试结果真的有用吗
2026-08-09,https://www.xiaohongshu.com/explore/665740c700000000160100db?xsec_token=ABNMOJN3sZoZUYlh_7ws57eAbKdVt7KYu024FW0TGe4s8=&xsec_source=pc_search,试过了，但最近国内这个行情没啥用,照前排方法追问过但没有效果，怀疑这套话术只在国外/好行情下成立,国内追问面试结果没回复
2026-08-09,https://www.xiaohongshu.com/explore/665740c700000000160100db?xsec_token=ABNMOJN3sZoZUYlh_7ws57eAbKdVt7KYu024FW0TGe4s8=&xsec_source=pc_search,国际服不适合国服,前排高赞内容是北美/海外求职语境，国内求职者无法照搬其邮件式追问方式,国内面试后微信怎么问结果
2026-08-09,https://www.xiaohongshu.com/explore/665740c700000000160100db?xsec_token=ABNMOJN3sZoZUYlh_7ws57eAbKdVt7KYu024FW0TGe4s8=&xsec_source=pc_search,面试后通过还是不通过都给个回复不应该是HR最基本的礼貌吗？,被HR已读不回/静默淘汰后，只剩情绪但不知道还能不能要一个明确答复,面试后hr不回复还要不要再问
2026-08-09,https://www.xiaohongshu.com/explore/69bc0932000000001a0204e6?xsec_token=ABGc6s9hoZ_Jl_3-7aUB_fymq1th915Q_plbabkMhFJfU=&xsec_source=pc_search,最后这个问题非常危险 没有想要拒绝你的人都会因为这个问题开始想你的不足,按前排话术当场问「如果没过我还能争取吗」，反而把面试官引向挑自己毛病,问面试结果反而减分吗
2026-08-09,https://www.xiaohongshu.com/explore/69bc0932000000001a0204e6?xsec_token=ABGc6s9hoZ_Jl_3-7aUB_fymq1th915Q_plbabkMhFJfU=&xsec_source=pc_search,我问了我的面试官，她说通过面试对我的了解并不够，具体要看我入职后的情况，她现在并不能给我任何建议,照模板问了，对方给出一段等于没说的官方回答，不知道这是委婉拒绝还是流程话术,面试官回答很官方是委婉拒绝吗
2026-08-09,https://www.xiaohongshu.com/explore/69bc0932000000001a0204e6?xsec_token=ABGc6s9hoZ_Jl_3-7aUB_fymq1th915Q_plbabkMhFJfU=&xsec_source=pc_search,真的有反问环节力挽狂澜的么？我面试近100场感觉前边说的不好，到反问人家基本是走流程的提问了（态度能感觉出来）。反问认真和我探讨的，是我前边也聊的不错的。,面试量极大的老手实测：话术只在本来就要过的场次里起作用，对已经聊崩的场次无效,面试聊崩了还能挽回吗
2026-08-09,https://www.xiaohongshu.com/explore/69bc0932000000001a0204e6?xsec_token=ABGc6s9hoZ_Jl_3-7aUB_fymq1th915Q_plbabkMhFJfU=&xsec_source=pc_search,作为面试官，并不想被问这些,面试官侧明确表达对这类追问话术的反感，前排推荐的问法存在踩雷风险,面试官反感的追问方式
2026-08-09,https://www.xiaohongshu.com/explore/69bc0932000000001a0204e6?xsec_token=ABGc6s9hoZ_Jl_3-7aUB_fymq1th915Q_plbabkMhFJfU=&xsec_source=pc_search,我上次问挑战人家说没有挑战（因为招的是实习生）。。。,实习生/初级岗位场景下，前排面向正式岗的问法被对方一句话堵死,实习生面试结束怎么问结果
2026-08-09,https://www.xiaohongshu.com/explore/6777d837000000000b020c11?xsec_token=ABGAg8JJvWzncX9eVZNhnfnmfrBc7gim7GR9LyGIOFBAM=&xsec_source=pc_search,将围绕三个关键词听起来好尴尬呀，真的会有人这么介绍吗？,照着前排的自我介绍模板念，自己先觉得假、张不开嘴,自我介绍模板说不出口怎么改
2026-08-09,https://www.xiaohongshu.com/explore/6777d837000000000b020c11?xsec_token=ABGAg8JJvWzncX9eVZNhnfnmfrBc7gim7GR9LyGIOFBAM=&xsec_source=pc_search,不想要你的怎么答都没用,怀疑岗位早已内定，认为话术层面的努力不改变结果,面试是不是内定了怎么判断
2026-08-09,https://www.xiaohongshu.com/explore/6777d837000000000b020c11?xsec_token=ABGAg8JJvWzncX9eVZNhnfnmfrBc7gim7GR9LyGIOFBAM=&xsec_source=pc_search,大家都真诚一点不好吗，公司死装面试的也要装。,抵触按模板扮演人设，但又怕不装就被淘汰,面试不想装人设还能不能过
2026-08-09,https://www.xiaohongshu.com/explore/6777d837000000000b020c11?xsec_token=ABGAg8JJvWzncX9eVZNhnfnmfrBc7gim7GR9LyGIOFBAM=&xsec_source=pc_search,做过hr的表示我听到第三种开头直接开始脚趾抓地,HR 一侧已经听腻了网传模板开场白，模板本身成了减分项,hr听腻的面试开场白有哪些
2026-08-09,https://www.xiaohongshu.com/explore/695ed1f0000000002103f47a?xsec_token=ABFfV6A0As8ZPK4LAEpUvQGCiAPR7sSHwid8kW3AHmHFQ=&xsec_source=pc_search,我经理： 为什么要做这个工作？ 我：我想要个简单工作，没有兴趣升职或跳槽。第二天：我被录取了（其他几个都被拒了）,说了前排明令禁止的大实话，结果反而是唯一被录取的人,面试说实话反而被录取是为什么
2026-08-09,https://www.xiaohongshu.com/explore/695ed1f0000000002103f47a?xsec_token=ABFfV6A0As8ZPK4LAEpUvQGCiAPR7sSHwid8kW3AHmHFQ=&xsec_source=pc_search,new grad该怎么回答呢,应届生没有可讲的项目和履历，套不进以工作经验为前提的答案模板,应届生没经验面试怎么回答动机题
2026-08-09,https://www.xiaohongshu.com/explore/695ed1f0000000002103f47a?xsec_token=ABFfV6A0As8ZPK4LAEpUvQGCiAPR7sSHwid8kW3AHmHFQ=&xsec_source=pc_search,两个候选人，没有选大厂那个的最直接原因应该是太贵了，跟回答并没有任何直接关系,落选被归因于话术，但真实原因可能是薪资预期超预算,面试没过是话术问题还是要价太高
2026-08-09,https://www.xiaohongshu.com/explore/695ed1f0000000002103f47a?xsec_token=ABFfV6A0As8ZPK4LAEpUvQGCiAPR7sSHwid8kW3AHmHFQ=&xsec_source=pc_search,我当时就说公司离我家太近了,动机题只答得出通勤方便这种现实理由，怕被判定为不上进,面试动机题只有离家近这个理由怎么说
2026-08-09,https://www.xiaohongshu.com/explore/66ee7c42000000002700576d?xsec_token=ABTXLwdpZTRks1ThBWcOwy0DUIRjrrwiiUP-QQP2qqlts=&xsec_source=pc_search,前几天面试有一个问题让我印象极其深刻，我面试设计助理，结果被问“你怎么理解商业”，我？？？？这怎么回答啊啊啊,面基层岗位却被问远超岗位层级的大问题，禁语清单完全帮不上忙,面试被问超出岗位的大问题怎么答
2026-08-09,https://www.xiaohongshu.com/explore/66ee7c42000000002700576d?xsec_token=ABTXLwdpZTRks1ThBWcOwy0DUIRjrrwiiUP-QQP2qqlts=&xsec_source=pc_search,不晓得就是不晓得啊，再问一遍也没用,真的不会答，拖延技巧只是把尴尬延后，无法解决知识空白,面试真的不会答该怎么说
2026-08-09,https://www.xiaohongshu.com/explore/66ee7c42000000002700576d?xsec_token=ABTXLwdpZTRks1ThBWcOwy0DUIRjrrwiiUP-QQP2qqlts=&xsec_source=pc_search,我感觉英语面试更适用我有时候也会问面试官能不能解释一下某个单词或短语是什么意思，但是中文里面就没办法，毕竟是母语,中文面试里没法用「请再解释一下」争取思考时间，前排技巧在母语场景失效,中文面试怎么争取思考时间
2026-08-09,https://www.xiaohongshu.com/explore/669625d5000000000a007040?xsec_token=ABTe0mJyPL2iXxuvzE41hdcD5By7EvcNiWC-xNqKG6I9Q=&xsec_source=pc_search,手势太多怎么克制？,照教程练了手势之后，实际面试时手势用得过量、自己意识到但停不下来,面试手势太多怎么克制
2026-08-09,https://www.xiaohongshu.com/explore/669625d5000000000a007040?xsec_token=ABTe0mJyPL2iXxuvzE41hdcD5By7EvcNiWC-xNqKG6I9Q=&xsec_source=pc_search,手一直要在这里端着吗,学会了标准手位但不知道要维持多久、什么时候可以放下，全程端着导致僵硬,面试标准手位要一直端着吗
2026-08-09,https://www.xiaohongshu.com/explore/669625d5000000000a007040?xsec_token=ABTe0mJyPL2iXxuvzE41hdcD5By7EvcNiWC-xNqKG6I9Q=&xsec_source=pc_search,试讲的时候会面无表情，语言平淡没有气势怎么办啊,教资试讲现场，动作要领知道但表情和语调调不动，整个人是平的,试讲面无表情语调平淡怎么改
2026-08-09,https://www.xiaohongshu.com/explore/669625d5000000000a007040?xsec_token=ABTe0mJyPL2iXxuvzE41hdcD5By7EvcNiWC-xNqKG6I9Q=&xsec_source=pc_search,一上去就紧张怎么办,练习时能做到，一站上考场的最初几秒身体就失控,面试一上场前30秒紧张怎么办
2026-08-09,https://www.xiaohongshu.com/explore/6601988e0000000013025a78?xsec_token=ABgPNmgHz7UoWWiQ0GfxedfyL6ktomLN8PANAFN3ozGgk=&xsec_source=pc_search,我因为松弛被挂了,照着「表演松弛」的建议做了，反而被面试官判定为不够重视这个机会而淘汰,面试太松弛被挂怎么办
2026-08-09,https://www.xiaohongshu.com/explore/6601988e0000000013025a78?xsec_token=ABgPNmgHz7UoWWiQ0GfxedfyL6ktomLN8PANAFN3ozGgk=&xsec_source=pc_search,我太松弛了 松弛到问出了HR的感情史,松弛过头越过了面试的场合边界，把对话带到了不该聊的私人话题上,面试松弛的分寸在哪里
2026-08-09,https://www.xiaohongshu.com/explore/69417421000000001f00ad20?xsec_token=ABsRuN_ut8SAos9jLeezmkbZMrPvxxjLOELxYoj6iYtkY=&xsec_source=pc_search,实际上中式礼仪是不要反手进关门和反手出关门,前排 8.1 万赞的进门关门示范被指与中式场合的礼仪相反，看完不知道该照哪套做,面试进门关门中式礼仪怎么做
2026-08-09,https://www.xiaohongshu.com/explore/69417421000000001f00ad20?xsec_token=ABsRuN_ut8SAos9jLeezmkbZMrPvxxjLOELxYoj6iYtkY=&xsec_source=pc_search,面试销售会注意这些吗,不确定这套精致仪态在自己应聘的岗位（销售）上是否成立、会不会反而显得端着,销售岗面试肢体语言和别的岗位一样吗
2026-08-09,https://www.xiaohongshu.com/explore/6601988e0000000013025a78?xsec_token=ABgPNmgHz7UoWWiQ0GfxedfyL6ktomLN8PANAFN3ozGgk=&xsec_source=pc_search,我个人经验，对面几家公司，各种各样的面试问题都准备过答案后，面试自然而然松弛了。这也就是说，最想去的公司别先投简历，先投几家不想去的练练手,靠真实面试次数堆出松弛，而不是靠动作训练；说明前排的动作教学解决不了状态问题,最想去的公司应该第几个面
2026-08-09,https://www.xiaohongshu.com/explore/6601988e0000000013025a78?xsec_token=ABgPNmgHz7UoWWiQ0GfxedfyL6ktomLN8PANAFN3ozGgk=&xsec_source=pc_search,我面试好有十次了吧，一直都不过，麻了麻了,连续多轮面试被拒后不知道问题出在哪，动作类教程无法定位失败原因,面试十次都没过怎么复盘
2026-08-09,https://www.xiaohongshu.com/explore/6601988e0000000013025a78?xsec_token=ABgPNmgHz7UoWWiQ0GfxedfyL6ktomLN8PANAFN3ozGgk=&xsec_source=pc_search,我面试美的，他问我愿不愿意到非洲去基建，我说不愿意，后来也是没过,面试中被问到无法接受的硬性条件，如实回答就被淘汰，肢体语言帮不上忙,面试被问不能接受的条件怎么答
2026-08-09,https://www.xiaohongshu.com/explore/6601988e0000000013025a78?xsec_token=ABgPNmgHz7UoWWiQ0GfxedfyL6ktomLN8PANAFN3ozGgk=&xsec_source=pc_search,就是因为一个回答被pass了,整场面试表现正常，只因单个回答出问题被淘汰，无法归因到肢体语言,面试一句话说错就被pass
2026-08-09,https://www.xiaohongshu.com/explore/69590ece000000001e031db8?xsec_token=AB-j_be7PnV7WetEb_mnqt2LTbeFJ-ptAbeZ6xv9oBgYE=&xsec_source=pc_search,因果颠倒，不是有这种动作才自信，而是自信才有这种动作,直接否定动作训练的有效性，指出前排教学的因果链是反的,练了自信动作还是不自信
2026-08-09,https://www.xiaohongshu.com/explore/69590ece000000001e031db8?xsec_token=AB-j_be7PnV7WetEb_mnqt2LTbeFJ-ptAbeZ6xv9oBgYE=&xsec_source=pc_search,自信就是能做到不在意别人的目光，怎么舒服怎么来，而不是他这种表演自信,对「表演型自信」教学的直接失效反馈，认为学了也只是演,表演自信和真自信的区别
2026-08-09,https://www.xiaohongshu.com/explore/69590ece000000001e031db8?xsec_token=AB-j_be7PnV7WetEb_mnqt2LTbeFJ-ptAbeZ6xv9oBgYE=&xsec_source=pc_search,上级面前这么自信其实不太好！,在有上下级关系的场合，标准「自信姿态」会被视为冒犯，教程没给分场景版本,在领导面前太自信会怎样
2026-08-09,https://www.xiaohongshu.com/explore/6601988e0000000013025a78?xsec_token=ABgPNmgHz7UoWWiQ0GfxedfyL6ktomLN8PANAFN3ozGgk=&xsec_source=pc_search,面试就是看谁会吹，谁会演,把面试整体判定为表演竞赛，对技巧类内容持犬儒态度,
2026-08-09,https://www.xiaohongshu.com/explore/6a32967b0000000007027216?xsec_token=ABWceEXMDSPnNzKm9DzMPEjyzMhG_1_WyStafIeL7Lxdg=&xsec_source=pc_search,然后面试官立马反问你，你看过岗位JD了，你觉得核心是什么呢？你觉得这个岗位要做到让领导认可的优秀特质是哪些呢？我问出一些问题的时候，面试官立刻反问我,按模板问出反问后，面试官把同一个问题原样抛回来，候选人当场没有准备好的回答,面试反问被面试官反问回来怎么接
2026-08-09,https://www.xiaohongshu.com/explore/6a32967b0000000007027216?xsec_token=ABWceEXMDSPnNzKm9DzMPEjyzMhG_1_WyStafIeL7Lxdg=&xsec_source=pc_search,我都背过，但是觉得两个人对着讲官话太尬了，讲不出来,模板问题都背下来了，但在真实对话里觉得像念稿子，开不了口,面试反问怎么问才不像背稿
2026-08-09,https://www.xiaohongshu.com/explore/6a32967b0000000007027216?xsec_token=ABWceEXMDSPnNzKm9DzMPEjyzMhG_1_WyStafIeL7Lxdg=&xsec_source=pc_search,妈啊 作为面试官天天听这样的反问都要听腻了,面试官侧反馈：网传模板问题已被大量候选人重复使用，失去区分度,面试官听腻的反问有哪些
2026-08-09,https://www.xiaohongshu.com/explore/6a32967b0000000007027216?xsec_token=ABWceEXMDSPnNzKm9DzMPEjyzMhG_1_WyStafIeL7Lxdg=&xsec_source=pc_search,小公司问了也没用,面试的是小公司，认为大厂式反问模板在这种组织里得不到实质信息,小公司面试反问该问什么
2026-08-09,https://www.xiaohongshu.com/explore/6a71b84f000000002800be3f?xsec_token=ABJ67AJwpaEbbSDyndwOBnXuxBhHix-IY85Z9NWRYFkM0=&xsec_source=pc_search,妈耶，谁懂对方主动拉满15％之后，我就不知道怎么争取了，但我其实还是期望更高一些，，也没有很好的理由了,HR 主动给到公司上限涨幅后，候选人想再要更多却找不到开口的理由,对方主动给到涨幅上限后还能怎么谈
2026-08-11,https://www.xiaohongshu.com/explore/67cda512000000000900c8f9,刚刚经历过一个群面，十二个人进去甚至没有编号，第一个需求是阐述自己的看法，第二个才是群体讨论给出一个方案，然而场面乱的简直没法说，一个人还没发言完毕已经有两三个人准备抢话了,无领导小组群面人数多且无编号时发言秩序混乱，想发言却被反复抢话，不知如何在这种失控场面里争取存在感,无领导小组群面十几人不编号发言混乱抢话怎么办
2026-08-11,https://www.xiaohongshu.com/explore/6a7975f90000000033036c74?xsec_token=ABiy_APxfNb7nebX5V17ZNnbvYN8yaMagP9H95tRoDl4Y=&xsec_source=pc_search,问这么简单吗，哪家公司，我也想去。面试面的快吐了,看到别人分享的面试题偏简单产生羡慕心理，同时暴露自己密集刷面试到疲惫厌烦的状态,面试面太多好累怎么调整
2026-08-11,https://www.xiaohongshu.com/explore/684bbbb30000000023017095?xsec_token=ABuKQhfAua_9UAJyy_GpmCHOpZieoIkqkd5zxBNsQTKZw=&xsec_source=pc_search,有一家我没填身份证号，人事看到后让我填上，说档案什么的，最后面试也没过,照攻略留白身份证号，被 HR 当场以「归档」为由要求补填，让步后仍被刷,面试不填身份证号会被刷吗
